,Sp/Srv/Fsh_1,Sp/Srv/Fsh_2,Sp/Srv/Fsh_3,,,,surv_like,,,,,,,
Survey biomass,33.3528,0,0,,,,,33.3528,,,,,,
Total catch,0,0,7.98E-07,,,,length_like_fishery,,,,,,,
Age/length composition data,20302.724,0,32033.63,,,,1580.83,,,,,,,
Sex ratio,0,0,0,,,,length_like_survey,,,,,,,
Non-parametric selectivity,0,0,5.75538,,,,0,,,,,,,
Selectivity deviates,0,0,0,,,,age_like_survey1,,,,,,,
Selectivity normalization,0,0,0,,,,,521.324,,,,,,
Catchability prior,0,0,0,,,,fpen,,,,,,,
Catchability deviates,0,0,0,,,,21.4247,,,,,,,
Stock-recruit prior,0,0,0,,,,catch_like,,,,,,,
Recruitment deviates,5.74933,0,0,,,,7.98E-07,,,,,,,
Initial abundance deviates,,0,0,,,,rec_like,,,,,,,
Fishing mortality deviates,0,0,21.4247,,,,5.74933,,,,,,,
SPR Calculation,0,0,0,,,,total_likelihood,,,,,,,
Zero n-at-age penalty,0,0,0,,,,292.496,,,,,,,
M prior,0,0,0,,,,sexr_like,,,,,,,
Ration,0,0,0,,,,55.6801,,,,,,,
Ration penalties,0,0,0,,,,sel_like,,,,,,,
Stomach content proportion by weight,0,0,0,,,,,2.26799,0,3.48739,0,,,
,,,,,,,offset,,,,,,,
,,,,,,,,30452.8,0,19781.4,0,0,0,0
